7998215,2/3/18,185.00
7998215,2/2/18,185.00
7998215,2/1/18,185.00
7998215,1/31/18,185.00
7998215,1/30/18,185.00
7998215,1/29/18,185.00
7998215,1/28/18,185.00
7998215,1/27/18,185.00
7998215,1/26/18,185.00
7998215,1/25/18,185.00
7998215,1/24/18,185.00
7998215,1/23/18,185.00
7998215,1/22/18,185.00
7998215,1/21/18,185.00
7998215,1/20/18,185.00
7998215,1/19/18,185.00
7998215,1/18/18,185.00
7998215,1/17/18,185.00
7998215,1/16/18,185.00
7998215,1/15/18,185.00
7998215,1/14/18,185.00
7998215,1/13/18,185.00
7998215,1/12/18,185.00
7998215,1/11/18,185.00
7998215,1/10/18,185.00
7998215,1/9/18,185.00
7998215,1/8/18,185.00
7998215,1/7/18,185.00
7998215,1/6/18,185.00
7998215,1/5/18,185.00
7998215,1/4/18,185.00
7998215,1/3/18,185.00
7998215,1/2/18,185.00
7998215,1/1/18,185.00
7998215,12/31/17,185.00
7998215,12/30/17,185.00
7998215,12/29/17,185.00
7998215,12/28/17,185.00
7998215,12/27/17,185.00
7998215,12/26/17,185.00
7998215,12/25/17,185.00
7998215,12/24/17,185.00
7998215,12/23/17,185.00
7998215,12/22/17,185.00
7998215,12/21/17,185.00
7998215,12/20/17,185.00
7998215,12/19/17,185.00
7998215,12/18/17,185.00
7998215,12/17/17,185.00
7998215,12/16/17,185.00
7998215,12/15/17,185.00
7998215,12/14/17,185.00
7998215,12/13/17,185.00
7998215,12/12/17,185.00
7998215,12/11/17,185.00
7998215,12/10/17,185.00
7998215,12/9/17,185.00
7998215,12/8/17,185.00
7998215,12/7/17,185.00
7998215,12/6/17,185.00
7998215,12/5/17,185.00
7998215,12/4/17,185.00
7998215,12/3/17,185.00
7998215,12/2/17,185.00
7998215,12/1/17,185.00
7998215,11/30/17,185.00
7998215,11/29/17,185.00
7998215,11/28/17,185.00
7998215,11/27/17,185.00
7998215,11/26/17,185.00
7998215,11/25/17,185.00
7998215,11/24/17,185.00
7998215,11/23/17,185.00
7998215,11/22/17,185.00
7998215,11/21/17,185.00
7998215,11/20/17,185.00
7998215,11/19/17,185.00
7998215,11/18/17,185.00
7998215,11/17/17,185.00
7998215,11/16/17,185.00
7998215,11/15/17,185.00
7998215,11/14/17,185.00
7998215,11/13/17,185.00
7998215,11/12/17,185.00
7998215,11/11/17,185.00
7998215,11/10/17,185.00
7998215,11/9/17,185.00
7998215,11/8/17,185.00
7998215,11/7/17,185.00
7998215,11/6/17,185.00
7998215,11/5/17,185.00
7998215,11/4/17,185.00
7998215,11/3/17,185.00
7998215,11/2/17,185.00
7998215,11/1/17,185.00
7998215,10/31/17,185.00
7998215,10/30/17,185.00
7998215,10/29/17,185.00
7998215,10/28/17,185.00
7998215,10/27/17,185.00
7998215,10/26/17,185.00
7998215,10/25/17,185.00
7998215,10/24/17,185.00
7998215,10/23/17,185.00
7998215,10/22/17,185.00
7998215,10/21/17,184.00
7998215,10/20/17,184.00
7998215,10/19/17,184.00
7998215,10/18/17,184.00
7998215,10/17/17,184.00
7998215,10/16/17,184.00
7998215,10/15/17,184.00
7998215,10/14/17,183.00
7998215,10/13/17,183.00
7998215,10/12/17,183.00
7998215,10/11/17,183.00
7998215,10/10/17,183.00
7998215,10/9/17,183.00
7998215,10/8/17,183.00
7998215,10/7/17,182.00
7998215,10/6/17,182.00
7998215,10/5/17,182.00
7998215,10/4/17,182.00
7998215,10/3/17,182.00
7998215,10/2/17,182.00
7998215,10/1/17,182.00
7998215,9/30/17,181.00
7998215,9/29/17,181.00
7998215,9/28/17,181.00
7998215,9/27/17,134.00
7998215,9/26/17,134.00
7998215,9/25/17,134.00
7998215,9/24/17,134.00
7998215,9/23/17,136.00
7998215,9/22/17,134.00
7998215,9/21/17,134.00
7998215,9/20/17,134.00
7998215,9/19/17,134.00
7998215,9/18/17,134.00
7998215,9/17/17,134.00
7998215,9/16/17,134.00
7998215,9/15/17,134.00
7998215,9/14/17,134.00
7998215,9/13/17,134.00
7998215,9/12/17,134.00
7998215,9/11/17,134.00
7998215,9/10/17,134.00
7998215,9/9/17,134.00
7998215,9/8/17,134.00
7998215,9/7/17,134.00
7998215,9/6/17,134.00
7998215,9/5/17,134.00
7998215,9/4/17,134.00
7998215,9/3/17,134.00
7998215,9/2/17,134.00
7998215,9/1/17,134.00
7998215,8/31/17,134.00
7998215,8/30/17,134.00
7998215,8/29/17,134.00
7998215,8/28/17,134.00
7998215,8/27/17,134.00
7998215,8/26/17,134.00
7998215,8/25/17,134.00
7998215,8/24/17,134.00
7998215,8/23/17,134.00
7998215,8/22/17,134.00
7998215,8/21/17,134.00
7998215,8/20/17,134.00
7998215,8/19/17,134.00
7998215,8/18/17,134.00
7998215,8/17/17,134.00
